0,3490320.70
1,9.11
2,10.68
3,13.89
4,26.24
5,131.33
6,1322658.05
7,135.39
8,48.35
9,13.28
10,14.07
11,13.53
12,237.86
13,8.12
14,19.13
15,18.39
16,47.88
17,100.06
18,148241.71
19,167.52
20,42.30
21,17.24
22,21.66
23,11.52
24,12.20
25,14.08
26,13.14
27,18.61
28,49.41
29,94.63
30,52969.61
31,157.83
32,56.01
33,13.76
34,39.49
35,17.26
36,24.83
37,3.94
38,9.00
39,11.33
40,22.17
41,68.77
42,26771.36
43,175.03
44,49.91
45,30.62
46,14.46
47,31.19
48,5.66
49,15.85
50,16.05
51,15.94
52,28.63
53,112.30
54,15134.00
55,201.85
56,48.92
57,39.15
58,27.13
59,2.53
60,3.87
61,7.61
62,15.43
63,3.30
64,27.17
65,101.11
66,10057.16
67,186.96
68,55.46
69,28.78
70,43.60
71,5.80
72,8.63
73,6.56
74,17.49
75,15.46
76,30.02
77,46.01
78,6526.52
79,192.33
80,43.12
81,19.58
82,25.23
83,15.20
84,12.63
85,8.01
86,15.23
87,10.70
88,19.39
89,51.82
90,4761.94
91,174.80
92,75.47
93,30.71
94,4.67
95,4.08
96,17.19
97,8.79
98,9.91
99,5.44
100,20.72
101,47.72
102,3273.27
103,180.76
104,67.05
105,26.10
106,31.62
107,11.32
108,22.61
109,6.66
110,5.54
111,13.09
112,13.26
113,48.34
114,2462.28
115,185.04
116,62.13
117,14.61
118,53.78
119,23.23
120,14.36
121,7.90
122,5.75
123,6.25
124,14.32
125,39.03
126,1772.19
127,180.34
128,75.84
129,43.45
130,31.72
131,11.05
132,27.07
133,12.23
134,5.04
135,14.59
136,4.17
137,13.64
138,1348.41
139,204.03
140,54.62
141,37.95
142,41.91
143,15.67
144,15.06
145,2.59
146,19.57
147,10.34
148,5.49
149,27.34
150,902.57
151,203.17
152,30.01
153,44.03
154,18.41
155,24.14
156,21.40
157,16.47
158,13.14
159,10.54
160,9.49
161,22.39
162,709.14
163,158.63
164,55.15
165,12.15
166,18.70
167,10.63
168,3.71
169,5.83
170,12.65
171,11.49
172,12.05
173,3.93
174,488.99
175,204.84
176,50.27
177,23.80
178,18.03
179,15.25
180,15.93
181,4.17
182,17.08
183,5.01
184,9.63
185,2.36
186,373.86
187,193.97
188,125.27
189,25.04
190,23.35
191,14.43
192,24.78
193,15.65
194,17.14
195,4.92
196,4.82
197,21.07
198,339.84
199,139.68
200,61.85
201,26.28
202,21.08
203,6.64
204,24.92
205,7.77
206,28.02
207,3.92
208,7.29
209,2.25
210,243.96
211,199.17
212,57.60
213,58.40
214,36.12
215,12.31
216,24.58
217,12.14
218,23.61
219,4.86
220,1.14
221,9.03
222,149.58
223,93.63
224,62.22
225,18.25
226,27.24
227,24.97
228,23.98
229,22.15
230,7.01
231,7.12
232,7.13
233,6.84
234,64.00
235,78.80
236,72.80
237,23.14
238,16.72
239,32.75
240,25.02
241,4.99
242,3.33
243,5.80
244,9.80
245,0.40
246,65.18
247,123.93
248,46.37
249,37.40
250,16.33
251,11.62
252,22.63
253,12.79
254,9.29
255,25.97
256,6.08
257,3.43
258,53.33
259,123.56
260,46.63
261,21.97
262,13.06
263,34.61
264,10.08
265,14.28
266,6.36
267,2.46
268,41.71
269,4.94
270,3.68
271,103.33
272,33.51
273,55.76
274,1.53
275,9.27
276,13.37
277,13.67
278,10.74
279,5.90
280,10.32
281,8.65
282,16.16
283,109.28
284,37.54
285,12.63
286,24.65
287,6.10
288,44.02
289,8.81
290,3.66
291,19.52
292,0.03
293,8.36
294,34.04
295,63.92
296,44.93
297,8.96
298,17.67
299,19.60
300,23.12
301,22.73
302,8.76
303,19.25
304,28.46
305,4.64
306,2.66
307,112.80
308,31.41
309,36.98
310,4.39
311,13.68
312,0.24
313,20.73
314,10.79
315,12.36
316,8.80
317,6.72
318,0.35
319,88.05
320,17.94
321,17.23
322,25.72
323,11.35
324,9.93
325,21.01
326,14.29
327,9.82
328,0.15
329,11.40
330,3.28
331,43.33
332,21.69
333,38.15
334,15.81
335,9.98
336,7.86
337,14.34
338,27.85
339,20.44
340,16.61
341,28.86
342,4.80
343,24.37
344,11.48
345,2.51
346,5.32
347,29.88
348,13.58
349,30.71
350,8.62
351,13.57
352,18.14
353,8.72
354,0.67
355,66.50
356,27.02
357,23.57
358,9.18
359,1.31
360,23.08
361,4.40
362,12.64
363,23.13
364,13.05
365,21.46
366,3.49
367,109.57
368,16.75
369,0.86
370,18.71
