0,14.06
1,6341973.49
2,61.67
3,27.99
4,134.17
5,6215069.13
6,822.87
7,105.03
8,390.16
9,48.39
10,296.16
11,129.08
12,165.90
13,36.74
14,512.03
15,277.47
16,547.66
17,12.83
18,375.18
19,412.74
20,6249703.54
21,516.59
22,92.22
23,4.06
24,26.90
25,210.11
26,239.48
27,344.72
28,86.60
29,281.06
30,409.33
31,541.55
32,259.17
33,277.95
34,184.51
35,52.24
36,305.55
37,67.83
38,326.94
39,29.31
40,790.82
41,325.26
42,436.33
43,23.21
44,59.52
45,119.84
46,70.37
47,392.88
48,221.44
49,182.84
50,475.75
51,155.60
52,87.57
53,25.03
54,51.28
55,26.56
56,22.73
57,58.22
58,71.44
59,113.89
60,138.40
61,187.62
62,174.43
63,96.12
64,20.93
65,176.37
66,31.76
67,130.13
68,181.07
69,812.19
70,164.36
71,64.88
72,298.74
73,34.72
74,7.37
75,194.59
76,307.76
77,101.91
78,223.99
79,237.46
80,56.98
81,76.75
82,919.69
83,74.60
84,171.77
85,125.73
86,1.88
87,542.38
88,229.16
89,125.97
90,10.68
91,41.48
92,180.64
93,413.43
94,105.57
95,196.41
96,2.30
97,207.86
98,613.67
99,1902.82
100,1555885.89
101,751.28
102,101.52
103,296.75
104,41.39
105,15.89
106,235.14
107,342.40
108,301.67
109,101.76
110,19.13
111,172.77
112,208.49
113,30.64
114,369.18
115,170.13
116,205.88
117,199.88
118,57.50
119,56.66
120,0.25
121,40.60
122,281.01
123,391.20
124,195.33
125,312.05
126,389.25
127,214.44
128,113.10
129,10.37
130,463.43
131,230.54
132,16.71
133,141.94
134,159.24
135,677.81
136,22.13
137,566.31
138,1573.81
139,9.08
140,126.76
141,88.64
142,118.55
143,42.22
144,280.40
145,107.80
146,305.20
147,169.04
148,2.70
149,341.50
150,22.68
151,145.33
152,160.88
153,220.40
154,251.91
155,686.03
156,117.41
157,1.20
158,34.80
159,442.08
160,286.65
161,97.28
162,53.54
163,40.45
164,145.70
165,288.33
166,99.78
167,145.61
168,874.36
169,591.66
170,309.30
171,82.07
172,266.20
173,1029.06
174,642.10
175,423.33
176,262.20
177,995.65
178,302.13
179,828.57
180,360.34
181,463.10
182,118.91
183,437.95
184,1467.96
185,446.15
186,439.08
187,1780.17
188,1729.25
189,1202.76
190,953.64
191,700.03
192,1080.83
193,2154.87
194,3727.69
195,5292.15
196,14351.28
197,15618.76
198,38452.06
199,125022.54
200,99656765.84
201,169619.44
202,45054.03
203,16504.31
204,13385.13
205,8650.66
206,4208.12
207,2879.30
208,3095.56
209,1707.98
210,2753.75
211,899.07
212,4574.67
213,1173.60
214,628.86
215,1197.44
216,1343.35
217,1285.50
218,960.23
219,1082.53
220,959.01
221,866.17
222,2025.08
223,726.50
224,374.61
225,293.79
226,77.25
227,532.07
228,634.28
229,73.34
